Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
SAME.JK,2019Q2,Health Care Providers,0.026442783,2533007041550,1202092546920,24237184230,-20.13592485,0,0
SCCO.JK,2019Q2,Electronic and Electrical Equipment,1.020767983,4318732115150,1309163053940,92487648440,37.15134747,1,0
SCMA.JK,2019Q2,Media,4.244309767,6901397056000,1893652303000,302147309000,-36.41773477,1,0
SCPI.JK,2019Q2,Pharmaceuticals and Biotechnology,0.523470665,1701108313000,1126081062000,9493772000,-93.66150725,0,0
SDMU.JK,2019Q2,Industrial Transportation,-2.833252232,347910575070,166963412830,6567495860,-99.63977952,1,0
SDPC.JK,2019Q2,Pharmaceuticals and Biotechnology,0.291289226,1289456537020,1053986166840,2687833990,5.407889486,0,0
SGRO.JK,2019Q2,Food Producers,-0.245902414,9205998376000,5318053489000,-108046267000,-80.61537134,0,0
SHID.JK,2019Q2,Travel and Leisure,-1.070796877,1476397729830,554267309440,-379762340,-76.37691634,1,0
SHIP.JK,2019Q2,Industrial Transportation,1.617319348,3384599165000,2370665155950,115653681000,66.74013968,1,0
SIDO.JK,2019Q2,Food Producers,4.889977142,3270931000000,304222000000,163412000000,29.08687607,0,0
SILO.JK,2019Q2,Health Care Providers,0.021634139,7854207000000,1561798000000,46604000000,568.5022026,0,0
SIMA.JK,2019Q2,General Industrials,-1.097682076,39326442630,11920344070,1200107820,-243.215961,0,0
SIMP.JK,2019Q2,Food Producers,-1.018853275,35228131000000,20666308000000,-231721000000,-49.21851254,0,0
SIPD.JK,2019Q2,Food Producers,0.770222788,2397208000000,1366679000000,13800000000,327.7602524,0,0
SKBM.JK,2019Q2,Food Producers,-0.00678084,1707987012030,837468626650,-18362342400,-9.560899469,0,0
SKLT.JK,2019Q2,Food Producers,1.626114202,798532985220,407214672360,10311482670,104.8844127,0,0
SKYB.JK,2019Q2,Telecommunications Equipment,-2.029306099,33127001120,-24303100480,-465063500,15.14995499,0,0
SMAR.JK,2019Q2,Food Producers,-0.690580123,27333764000000,17013643000000,-266863000000,-177.9503362,0,0
SMBR.JK,2019Q2,Construction and Materials,0.061990452,5582350664000,2126628542000,-3096841000,4.502670651,0,0
SMCB.JK,2019Q2,Construction and Materials,-0.820438104,19036815000000,12902038000000,-91844000000,-165.393823,0,0
SMDM.JK,2019Q2,Real Estate Investment and Services Development,0.743036216,3181607318440,1401652734900,23690884320,40.77463793,0,0
SMDR.JK,2019Q2,Industrial Transportation,-5.977597976,7821220985000,5160737543750,-452625455000,-2549.249034,1,0
SMGR.JK,2019Q2,Construction and Materials,0.31352895,76983221895000,46703650944000,529191830000,0.454524761,0,0
SMMA.JK,2019Q2,Investment Banking and Brokerage Services,0.177587636,109317893000000,86678072000000,532794000000,1.406607258,0,0
SMMT.JK,2019Q2,"Oil, Gas and Coal",2.190315774,843904441920,300890093090,24315742670,558.5508504,0,0
SMRA.JK,2019Q2,Real Estate Investment and Services Development,0.472987189,23947342787000,16968182703000,88443031000,7.272339381,0,0
SMRU.JK,2019Q2,Industrial Metals and Mining,-2.395472596,1821593806820,899791829570,6084683400,-9.828010084,1,0
SMSM.JK,2019Q2,Automobiles and Parts,4.176188418,2798580000000,866818000000,117355000000,-1.013324771,1,0
SOCI.JK,2019Q2,Industrial Transportation,0.551949328,9753468157500,4944012370050,165222086250,95.84213153,1,0
SONA.JK,2019Q2,Travel and Leisure,1.238689335,1266045919460,464359940350,37815136790,-85.61465503,1,0
SOTS.JK,2019Q2,Real Estate Investment and Services Development,-2.357936078,450596315180,137325162390,-47737296620,30.63406356,0,0
SPMA.JK,2019Q2,Industrial Materials,1.49565718,2205557092450,878300952160,39287017240,61.9826204,1,0
SPTO.JK,2019Q2,Retailers,1.610951859,2665461972540,1477031345160,69844197760,3.324419286,1,0
SQMI.JK,2019Q2,Industrial Metals and Mining,142.7224542,2595262500,25671832500,0,6.48049668,1,0
SRAJ.JK,2019Q2,Health Care Providers,0.14220731,2871347531710,1025098119470,-103338548740,-139.3045704,0,0
SRIL.JK,2019Q2,Personal Goods,2.031630698,19884845022900,12190351612500,185671381250,0.280632595,1,0
SRTG.JK,2019Q2,Investment Banking and Brokerage Services,9.244651386,23051197000000,4514322000000,2042823000000,-291.0129561,0,0
SSIA.JK,2019Q2,Construction and Materials,-0.115146626,7615311116120,3453694804450,6294480570,-24.29400408,0,0
SSMS.JK,2019Q2,Food Producers,-1.147111359,11244079099000,6961383609000,96515144000,-41.71301981,0,0
SSTM.JK,2019Q2,Personal Goods,-0.001421902,537498186840,336571879200,5628647890,-871.214906,1,0
STTP.JK,2019Q2,Food Producers,4.205722581,2587391235950,1050418697580,-91279735190,41.97332361,0,0
SUGI.JK,2019Q2,"Oil, Gas and Coal",-9.776228048,6066007466100,12708655541220,-23203306680,-539.1303678,0,0
SULI.JK,2019Q2,Industrial Materials,-5.680840617,1305655957500,1335532112850,-29124667650,-142.1364248,1,0
SUPR.JK,2019Q2,Telecommunications Service Providers,-0.155703655,11080430000000,8115581000000,-30552000000,-11.41704488,0,0
SURE.JK,2019Q2,"Oil, Gas and Coal",0.004230647,551914272860,437474124480,14447312530,13400.08848,0,0
SWAT.JK,2019Q2,General Industrials,0.002081089,573269484960,193448162310,-9611517790,5.50184867,0,0
TALF.JK,2019Q2,General Industrials,0.365198324,1099052944140,167138754330,-4089192390,-40.93523399,0,0
TAMU.JK,2019Q2,Industrial Transportation,-0.71396097,1386183853750,699816941850,8268826800,-317.2224851,1,0
TARA.JK,2019Q2,Real Estate Investment and Services Development,0.027043701,1122869606030,78018263220,193475860,-52.25381774,0,0
TAXI.JK,2019Q2,Travel and Leisure,-7.106973714,984917527000,1714994815000,3549971000,-25.89936296,1,0
TBIG.JK,2019Q2,Telecommunications Equipment,0.593848748,29282800000000,25564983000000,95232000000,6.682650702,0,0
TBLA.JK,2019Q2,Food Producers,0.942669098,16585480000000,11609861000000,-67899000000,-0.981955624,0,0
TBMS.JK,2019Q2,Industrial Metals and Mining,0.814050915,2405639343750,1774980270000,25635038750,124.2444921,1,0
TCID.JK,2019Q2,Personal Goods,0.902408031,2509930548990,584790467640,90197997040,6.525466423,1,0
TCPI.JK,2019Q2,Industrial Transportation,2.762249801,2954035000000,1726084000000,-71883000000,33.42480855,1,0
TDPM.JK,2019Q2,Chemicals,1.307531928,4372933506250,2402231193000,83076440000,162.5631927,0,0
TELE.JK,2019Q2,Telecommunications Equipment,0.149853874,8339085000000,4301875000000,135622000000,52.02872797,0,0
TFCO.JK,2019Q2,Chemicals,-0.004500139,4490448805000,390254090850,31643123850,-109.5679675,0,0
TGKA.JK,2019Q2,"Personal Care, Drug and Grocery Stores",3.523692465,2837509140310,1923957349660,110949109030,77.15347852,0,0
TGRA.JK,2019Q2,Electricity,0.273987311,470822438120,161147873090,-51387423200,-659.3477936,1,0
TIFA.JK,2019Q2,Finance and Credit Services,0.663080047,1339998899000,984781141000,8763448000,-4.285955614,0,0
TINS.JK,2019Q2,Industrial Metals and Mining,-0.442166826,20650448000000,11019884000000,53846000000,372.857372,1,0
TIRA.JK,2019Q2,Industrial Engineering,-0.252318585,343587680810,183759960420,-927167100,-172.7761675,1,0
TIRT.JK,2019Q2,Construction and Materials,-0.092981093,916153031100,829522814620,2645386020,-119.0252742,0,0
TKIM.JK,2019Q2,Industrial Materials,1.908094816,42419861000000,23756649150000,922641525000,33.10853747,1,0
TLKM.JK,2019Q2,Telecommunications Service Providers,3.217037327,215699000000000,114003000000000,9360000000000,10.58098915,0,0
TMAS.JK,2019Q2,Industrial Transportation,1.49063915,2840964913350,1722469798910,96005279090,13.38568869,1,0
TMPO.JK,2019Q2,Media,0,0,205914411000,-2205449000,-25.75537611,1,0
TNCA.JK,2019Q2,Industrial Transportation,0.668101535,47600813640,7330475990,495688960,12.67040669,1,0
TOBA.JK,2019Q2,"Oil, Gas and Coal",2.559190007,7361586563750,4707385957950,116444862300,-53.09037979,0,0
TOPS.JK,2019Q2,Construction and Materials,0.541837953,3320694823690,1891163241010,23593277500,-33.86449834,0,0
TOTL.JK,2019Q2,Construction and Materials,1.246392424,2981500726000,1957556234000,36244802000,-16.93299165,0,0
TOTO.JK,2019Q2,Construction and Materials,0.780613884,2766391375430,856311409370,-35587125370,-75.30181591,0,0
TOWR.JK,2019Q2,Telecommunications Service Providers,2.073529256,26050647000000,15766649000000,-203211000000,2.100618569,0,0
TPIA.JK,2019Q2,Chemicals,0.504692029,45108554750000,20086823500000,-622997250000,-34.70526251,0,0
TPMA.JK,2019Q2,Industrial Transportation,1.223725586,1552253597500,507399097500,13955500000,-39.36663172,1,0
TRAM.JK,2019Q2,Industrial Transportation,1.433497399,11321558949000,1409565186600,-50487031965,-123.1168317,1,0
TRIL.JK,2019Q2,Industrial Support Services,-0.964305605,128572897400,5757369100,-626206240,-13.34999665,1,0
TRIM.JK,2019Q2,Investment Banking and Brokerage Services,1.009190384,1680046067000,854801923000,18361065000,2.427128006,0,0
TRIO.JK,2019Q2,Telecommunications Equipment,-8.815557225,246020161600,3731088594770,-19134701000,-91.99549805,0,0
TRIS.JK,2019Q2,Personal Goods,0.083258312,639964877090,393290973230,-6502752950,12.47008206,1,0
TRST.JK,2019Q2,General Industrials,0.250774599,4396729370300,2203199109180,2876948980,5.859494274,0,0
TRUK.JK,2019Q2,Industrial Transportation,-0.750778827,92407744480,23707111910,-3221803250,471.9600509,1,0
TRUS.JK,2019Q2,Investment Banking and Brokerage Services,1.800504517,300504792340,24120510450,5247117460,8.067048871,0,0
TSPC.JK,2019Q2,Pharmaceuticals and Biotechnology,1.588278645,8064809077590,2758396213060,206270745690,3.886868022,0,0
TUGU.JK,2019Q2,Non-life Insurance,0.596517768,19820518494000,10159443627450,191897416012,-18.80383566,0,0
TURI.JK,2019Q2,Retailers,2.37797619,6298241000000,2573149000000,179869000000,26.0650796,1,0
ULTJ.JK,2019Q2,Food Producers,3.476990591,6175342000000,1145099000000,179342000000,16.92443618,0,0
UNIC.JK,2019Q2,Chemicals,0.576810679,3121097007500,918965336250,22169731350,-58.90992485,0,0
UNIT.JK,2019Q2,Investment Banking and Brokerage Services,-0.022568124,420832801630,292164930230,5328467240,-3.95892219,0,0
UNSP.JK,2019Q2,Food Producers,0.251735184,13329647000000,14798193000000,-173414000000,569.5007148,0,0
UNTR.JK,2019Q2,Industrial Engineering,2.182048976,118272343000000,63471726000000,2920126000000,0.230360349,1,0
UNVR.JK,2019Q2,"Personal Care, Drug and Grocery Stores",8.884577097,21827321000000,16752108000000,-4022856000000,15.61176611,0,0
URBN.JK,2019Q2,Real Estate Investment and Services Development,-0.185743022,1755996709820,649385662860,-22121438820,-132.7790962,0,0
VICO.JK,2019Q2,Investment Banking and Brokerage Services,0.072473968,29753024294000,27082151635000,38051824000,-51.02825577,0,0
VINS.JK,2019Q2,Non-life Insurance,1.079776372,256451247550,75409525120,2868934560,-36.70173356,0,0
VIVA.JK,2019Q2,Telecommunications Service Providers,-1.691860423,8432389817000,7306447614000,124503548000,-97.90721335,0,0
VOKS.JK,2019Q2,Technology Hardware & Equipment,1.515345657,2432669715360,1522542526590,47914422330,403.9144188,0,0
VRNA.JK,2019Q2,Finance and Credit Services,-0.731841949,2607815045000,2119588261000,-25639551000,-10.60589223,0,0
WAPO.JK,2019Q2,Food Producers,-1.03080623,102245111740,9533743440,831124690,-166.7720411,0,0
WEGE.JK,2019Q2,Construction and Materials,1.855259863,5741352240540,3353649924400,75797141680,-31.91696914,0,0
WEHA.JK,2019Q2,Travel and Leisure,0.855308279,325500985540,183456963310,6590492050,9.227765828,1,0
WICO.JK,2019Q2,Retailers,-1.715550667,396195417030,132842655140,-8653057360,512.0234462,1,0
WIIM.JK,2019Q2,Tobacco,0.253344157,1288492474530,288287850290,-4044759700,273.0800504,1,0
WIKA.JK,2019Q2,Construction and Materials,1.145187902,59638894460000,42929876283000,-3441550000,26.99864423,0,0
WINS.JK,2019Q2,Industrial Transportation,-1.080997746,3767088345000,1729464293750,31439142500,128.2380273,1,0
WOMF.JK,2019Q2,Finance and Credit Services,0.407565226,8360758000000,7168531000000,36492000000,-9.459964356,0,0
WOOD.JK,2019Q2,Household Goods and Home Construction,1.352118623,4867896076500,1998563901410,92475847660,8.765745653,0,0
WSBP.JK,2019Q2,Construction and Materials,0.614917766,14702052913750,6448428229940,251061013970,-52.87125599,0,0
WSKT.JK,2019Q2,Construction and Materials,0.167029431,132574015828860,114549693976480,-5293730042700,-66.43016226,0,0
WTON.JK,2019Q2,Construction and Materials,1.084933854,8847623306060,5619164507280,25610380290,21.33727243,0,0
YELO.JK,2019Q2,Consumer Services,0.452363677,84879114730,3600062140,1483221460,325.2225976,1,0
YPAS.JK,2019Q2,Chemicals,-0.714192546,301324114550,207530509740,2878382480,-105.6508296,0,0
YULE.JK,2019Q2,Investment Banking and Brokerage Services,0.811709944,382977599260,4185210590,2246803330,321.0407204,0,0
ZBRA.JK,2019Q2,Travel and Leisure,-1.081164544,5264688390,12907638150,39257160,10934.52685,1,0
ZINC.JK,2019Q2,Industrial Metals and Mining,4.004027402,1300213401170,678317816530,-129172212450,45.93197141,1,0
