Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
TIRT.JK,2019Q2,Construction and Materials,-0.092981093,916153031100,829522814620,2645386020,-1.190252742,0,0
TKIM.JK,2020Q2,Industrial Materials,-2.153729449,44013514700000,25110280400000,2883437400000,0.370851294,1,1
TKIM.JK,2019Q2,Industrial Materials,1.908094816,42419861000000,23756649150000,922641525000,0.331085375,1,0
TLKM.JK,2019Q2,Telecommunications Service Providers,3.217037327,215699000000000,114003000000000,9360000000000,0.105809892,0,0
TLKM.JK,2020Q2,Telecommunications Service Providers,2.921364423,246351000000000,135467000000000,11443000000000,-0.008313243,0,1
TMAS.JK,2020Q2,Industrial Transportation,0.153221243,3488787000000,2303569000000,-74100000000,0.637329678,1,1
TMAS.JK,2019Q2,Industrial Transportation,1.49063915,2840964913350,1722469798910,96005279090,0.133856887,1,0
TNCA.JK,2019Q2,Industrial Transportation,0.668101535,47600813640,7330475990,495688960,0.126704067,1,0
TNCA.JK,2020Q2,Industrial Transportation,0.675661153,52583624520,10026765340,308316390,-0.161461239,1,1
TOBA.JK,2020Q2,"Oil, Gas and Coal",0.660268698,10458017434800,8179544402000,407749390000,1.585068858,0,1
TOBA.JK,2019Q2,"Oil, Gas and Coal",2.559190007,7361586563750,4707385957950,116444862300,-0.530903798,0,0
TOPS.JK,2019Q2,Construction and Materials,0.541837953,3320694823690,1891163241010,23593277500,-0.338644983,0,0
TOPS.JK,2020Q2,Construction and Materials,-0.469481044,2657985037380,1517557759780,-10698218310,-1.112141205,0,1
TOTL.JK,2019Q2,Construction and Materials,1.246392424,2981500726000,1957556234000,36244802000,-0.169329916,0,0
TOTL.JK,2020Q2,Construction and Materials,-0.358903289,2997900528000,1868342961000,-5185643000,-1.278611165,0,1
TOTO.JK,2019Q2,Construction and Materials,0.780613884,2766391375430,856311409370,-35587125370,-0.753018159,0,0
TOTO.JK,2020Q2,Construction and Materials,-2.132137787,3207371538230,1201347562010,-40892937360,-3.389193251,0,1
TOWR.JK,2019Q2,Telecommunications Service Providers,2.073529256,26050647000000,15766649000000,-203211000000,0.021006186,0,0
TOWR.JK,2020Q2,Telecommunications Service Providers,2.373907261,34087988000000,23210514000000,-1271961000000,-0.07881091,0,1
TPIA.JK,2019Q2,Chemicals,0.504692029,45108554750000,20086823500000,-622997250000,-0.347052625,0,0
TPIA.JK,2020Q2,Chemicals,-0.368914928,47174860620000,22773491220000,443890720000,-1.239953986,0,1
TPMA.JK,2019Q2,Industrial Transportation,1.223725586,1552253597500,507399097500,13955500000,-0.393666317,1,0
TPMA.JK,2020Q2,Industrial Transportation,0.38735715,1577636596600,433506847800,23416852000,-0.964860872,1,1
TRAM.JK,2020Q2,Industrial Transportation,1.609957165,8235160500000,3728725745000,107251866298,7.18682916,1,1
TRAM.JK,2019Q2,Industrial Transportation,1.433497399,11321558949000,1409565186600,-50487031965,-1.231168317,1,0
TRIL.JK,2019Q2,Industrial Support Services,-0.964305605,128572897400,5757369100,-626206240,-0.133499966,1,0
TRIL.JK,2020Q2,Industrial Support Services,-0.701532477,126595551360,4749166180,-266000000,-0.286369244,1,1
TRIM.JK,2019Q2,Investment Banking and Brokerage Services,1.009190384,1680046067000,854801923000,18361065000,0.02427128,0,0
TRIM.JK,2020Q2,Investment Banking and Brokerage Services,0.091144262,2424577756000,1565764991000,4820669000,-0.432292275,0,1
TRIO.JK,2020Q2,Telecommunications Equipment,23.78964119,115218351260,3822396919960,-67386940980,3.291112663,0,1
TRIO.JK,2019Q2,Telecommunications Equipment,-8.815557225,246020161600,3731088594770,-19134701000,-0.919954981,0,0
TRIS.JK,2019Q2,Personal Goods,0.083258312,639964877090,393290973230,-6502752950,0.124700821,1,0
TRIS.JK,2020Q2,Personal Goods,0.223547504,1236981736720,795146156220,14207600520,-0.54676611,1,1
TRST.JK,2019Q2,General Industrials,0.250774599,4396729370300,2203199109180,2876948980,0.058594943,0,0
TRST.JK,2020Q2,General Industrials,0.646486833,4430908784450,2581143962480,-10681857920,-0.031031608,0,1
TRUK.JK,2019Q2,Industrial Transportation,-0.750778827,92407744480,23707111910,-3221803250,4.719600509,1,0
TRUK.JK,2020Q2,Industrial Transportation,-4.832245526,88924840550,24659817090,-402282620,0.044399113,1,1
TRUS.JK,2019Q2,Investment Banking and Brokerage Services,1.800504517,300504792340,24120510450,5247117460,0.080670489,0,0
TRUS.JK,2020Q2,Investment Banking and Brokerage Services,0.450674149,320300808920,29809693370,1725811300,-0.559533095,0,1
TSPC.JK,2020Q2,Pharmaceuticals and Biotechnology,1.069790639,8756861340450,3108537952660,264728270280,0.444037423,0,1
TSPC.JK,2019Q2,Pharmaceuticals and Biotechnology,1.588278645,8064809077590,2758396213060,206270745690,0.03886868,0,0
TUGU.JK,2020Q2,Non-life Insurance,-0.30447772,21172021958000,15106732850000,197532064000,0.482156468,0,1
TUGU.JK,2019Q2,Non-life Insurance,0.596517768,19820518494000,10159443627450,191897416012,-0.188038357,0,0
TURI.JK,2019Q2,Retailers,2.37797619,6298241000000,2573149000000,179869000000,0.260650796,1,0
TURI.JK,2020Q2,Retailers,-0.301705065,5748955000000,1698265000000,36406000000,-0.987434993,1,1
ULTJ.JK,2019Q2,Food Producers,3.476990591,6175342000000,1145099000000,179342000000,0.169244362,0,0
ULTJ.JK,2020Q2,Food Producers,1.716872151,7054390000000,951001000000,145515000000,-0.299167231,0,1
UNIC.JK,2020Q2,Chemicals,1.822664408,3056081115400,752181267000,21440531000,0.879114428,0,1
UNIC.JK,2019Q2,Chemicals,0.576810679,3121097007500,918965336250,22169731350,-0.589099248,0,0
UNIT.JK,2020Q2,Investment Banking and Brokerage Services,0.019198749,419317702320,284092261350,5216314380,0.059019613,0,1
UNIT.JK,2019Q2,Investment Banking and Brokerage Services,-0.022568124,420832801630,292164930230,5328467240,-0.039589222,0,0
UNSP.JK,2019Q2,Food Producers,0.251735184,13329647000000,14798193000000,-173414000000,5.695007148,0,0
UNSP.JK,2020Q2,Food Producers,-23.69921742,8683335000000,12874052000000,-4666891000000,1.887733836,0,1
UNTR.JK,2019Q2,Industrial Engineering,2.182048976,118272343000000,63471726000000,2920126000000,0.002303603,1,0
UNTR.JK,2020Q2,Industrial Engineering,2.093300745,104220997000000,45497884000000,4205723000000,-0.46297265,1,1
UNVR.JK,2019Q2,"Personal Care, Drug and Grocery Stores",8.884577097,21827321000000,16752108000000,-4022856000000,0.156117661,0,0
UNVR.JK,2020Q2,"Personal Care, Drug and Grocery Stores",8.191796184,21351803000000,12543918000000,1873410000000,-0.116459155,0,1
URBN.JK,2020Q2,Real Estate Investment and Services Development,0.388870846,4076464980760,1689440718660,2844796080,-0.699536716,0,1
URBN.JK,2019Q2,Real Estate Investment and Services Development,-0.185743022,1755996709820,649385662860,-22121438820,-1.327790962,0,0
VICO.JK,2020Q2,Investment Banking and Brokerage Services,0.008056452,25516408592000,25781192382000,4263137000,-0.196397405,0,1
VICO.JK,2019Q2,Investment Banking and Brokerage Services,0.072473968,29753024294000,27082151635000,38051824000,-0.510282558,0,0
VINS.JK,2019Q2,Non-life Insurance,1.079776372,256451247550,75409525120,2868934560,-0.367017336,0,0
VINS.JK,2020Q2,Non-life Insurance,0.496611213,254972219450,77946148740,1594628890,-0.521833082,0,1
VIVA.JK,2019Q2,Telecommunications Service Providers,-1.691860423,8432389817000,7306447614000,124503548000,-0.979072134,0,0
VIVA.JK,2020Q2,Telecommunications Service Providers,3.788248664,8328255285000,8915634747000,-803705090000,-9.584959056,0,1
VOKS.JK,2019Q2,Technology Hardware & Equipment,1.515345657,2432669715360,1522542526590,47914422330,4.039144188,0,0
VOKS.JK,2020Q2,Technology Hardware & Equipment,0.65236339,2880216759480,1899992870570,-3779175700,-0.957690539,0,1
VRNA.JK,2020Q2,Finance and Credit Services,-0.640976754,2763081883000,2291003704000,18357130000,0.555521057,0,1
VRNA.JK,2019Q2,Finance and Credit Services,-0.731841949,2607815045000,2119588261000,-25639551000,-0.106058922,0,0
WAPO.JK,2020Q2,Food Producers,-1.352630908,83257888510,12330551510,733834250,2.118154079,0,1
WAPO.JK,2019Q2,Food Producers,-1.03080623,102245111740,9533743440,831124690,-1.667720411,0,0
WEGE.JK,2020Q2,Construction and Materials,0.237773872,5681209035760,3756822476730,90666026340,0.240488147,0,1
WEGE.JK,2019Q2,Construction and Materials,1.855259863,5741352240540,3353649924400,75797141680,-0.319169691,0,0
WEHA.JK,2019Q2,Travel and Leisure,0.855308279,325500985540,183456963310,6590492050,0.092277658,1,0
WEHA.JK,2020Q2,Travel and Leisure,-5.444762323,237170964680,112431617600,-4959412970,-3.008449548,1,1
WICO.JK,2019Q2,Retailers,-1.715550667,396195417030,132842655140,-8653057360,5.120234462,1,0
WICO.JK,2020Q2,Retailers,0.327913412,610265426200,359132205020,1866147520,-1.295082316,1,1
WIIM.JK,2020Q2,Tobacco,2.077749522,1437178033670,367742788890,41599573290,6.95621883,1,1
WIIM.JK,2019Q2,Tobacco,0.253344157,1288492474530,288287850290,-4044759700,2.730800504,1,0
WIKA.JK,2019Q2,Construction and Materials,1.145187902,59638894460000,42929876283000,-3441550000,0.269986442,0,0
WIKA.JK,2020Q2,Construction and Materials,0.2844231,60094539195000,46813531939000,-140738801000,-0.288142645,0,1
WINS.JK,2019Q2,Industrial Transportation,-1.080997746,3767088345000,1729464293750,31439142500,1.282380273,1,0
WINS.JK,2020Q2,Industrial Transportation,-1.906941166,3375480936000,1502822349400,17244581600,0.762675484,1,1
WOMF.JK,2019Q2,Finance and Credit Services,0.407565226,8360758000000,7168531000000,36492000000,-0.094599644,0,0
WOMF.JK,2020Q2,Finance and Credit Services,0.175077172,6762187000000,5565723000000,31899000000,-0.239068051,0,1
WOOD.JK,2019Q2,Household Goods and Home Construction,1.352118623,4867896076500,1998563901410,92475847660,0.087657457,0,0
WOOD.JK,2020Q2,Household Goods and Home Construction,1.002514351,5591916479560,2921422192210,53409675330,0.065162637,0,1
WSBP.JK,2019Q2,Construction and Materials,0.614917766,14702052913750,6448428229940,251061013970,-0.52871256,0,0
WSBP.JK,2020Q2,Construction and Materials,-0.638825703,15358233261430,8547396853340,234664056820,-0.564421277,0,1
WSKT.JK,2019Q2,Construction and Materials,0.167029431,132574015828860,114549693976480,-5293730042700,-0.664301623,0,0
WSKT.JK,2020Q2,Construction and Materials,-1.156433395,114072197202120,99185702772180,-3589048169730,-0.961523003,0,1
WTON.JK,2019Q2,Construction and Materials,1.084933854,8847623306060,5619164507280,25610380290,0.213372724,0,0
WTON.JK,2020Q2,Construction and Materials,-0.400607199,9168900774580,6481221811310,67840390810,-0.982305509,0,1
YELO.JK,2019Q2,Consumer Services,0.452363677,84879114730,3600062140,1483221460,3.252225976,1,0
YELO.JK,2020Q2,Consumer Services,-7.437752008,76004692780,4536286680,-4233446020,-5.33098914,1,1
YPAS.JK,2019Q2,Chemicals,-0.714192546,301324114550,207530509740,2878382480,-1.056508296,0,0
YPAS.JK,2020Q2,Chemicals,-1.160763592,258679298620,140973574110,6494523660,-61.12832841,0,1
YULE.JK,2020Q2,Investment Banking and Brokerage Services,0.126960952,293308865480,3647545210,-64882909140,30.9096897,0,1
YULE.JK,2019Q2,Investment Banking and Brokerage Services,0.811709944,382977599260,4185210590,2246803330,3.210407204,0,0
ZBRA.JK,2019Q2,Travel and Leisure,-1.081164544,5264688390,12907638150,39257160,109.3452685,1,0
ZBRA.JK,2020Q2,Travel and Leisure,3.730264548,6382718410,16024075950,-23606930,-0.031817876,1,1
ZINC.JK,2019Q2,Industrial Metals and Mining,4.004027402,1300213401170,678317816530,-129172212450,0.459319714,1,0
ZINC.JK,2020Q2,Industrial Metals and Mining,1.825000628,1405261285790,617964081010,19020048010,-0.665822327,1,1
